222	014	P1	0.24708382460584077
222	014	D2	0.2630485922542849
222	014	sil_D2A1	0.14524970612909383
222	014	A1	0.643887989116483
222	014	N2	0.7215791360506132
222	014	C1	0.1638842223293948
222	014	C2	0.6288821618910636
222	015	sil_#	0.3821178022213638
222	015	D1	0.10062127437784812
222	015	N1	0.3107174156911758
222	015	P1	0.12543879926787238
222	015	D2	0.07167507682294394
222	015	A1	0.3617132792014831
222	015	N2	0.6845003997539651
222	015	C1	0.4239773655313597
222	015	sil_C1C2	0.07800395728301135
222	015	C2	0.49776220843489494
222	015	C3	0.07661320467902177
222	015	C4	0.4059913140453104
222	016	sil_#	0.6541484696543304
222	016	D1	0.041748732201493666
222	016	N1	0.4612412345111425
222	016	P1	0.15236593034075585
222	016	D2	0.09832398666355835
222	016	A1	0.5314615362942092
222	016	N2	0.7411553408252078
222	016	sil_N2C1	0.10737673786948632
222	016	C1	0.2003248546554195
222	016	C2	0.37487600561963497
222	017	sil_#	0.9801405320966221
222	017	D1	0.08704075218036778
222	017	N1	0.41255768989835784
222	017	P1	0.15730833408333766
222	017	D2	0.11167024981010476
222	017	A1	0.6367110876991615
222	017	sil_A1N2	0.11387779081714777
222	017	N2	0.6056336928247807
222	017	sil_N2C1	1.9872916445053974
222	017	C1	0.2338519801860297
222	017	C2	0.3862148795100442
222	018	sil_#	0.7344258089243818
222	018	D1	0.07910360591560717
222	018	N1	0.3392949838377035
222	018	P1	0.17311475056117276
222	018	D2	0.08471044335819555
222	018	A1	0.43360743232430465
222	018	N2	0.5652216373296801
222	018	sil_N2C1	0.1356517233240324
222	018	C1	0.4507011061924744
222	018	C2	0.9569504130467887
222	019	sil_#	0.2936405395253664
222	019	D1	0.07181339817111121
222	019	N1	0.4748089418765362
222	019	P1	0.2719169997960591
222	019	D2	0.14603054789575243
222	019	A1	0.4572334356663499
222	019	N2	0.6190102025005351
222	019	C1	0.1946007196631685
222	019	C2	0.6874202860151915
222	020	sil_#	0.30692666061691437
222	020	D1	0.06176368381102609
222	020	N1	0.41070842580907707
222	020	P1	0.19090054590033312
222	020	D2	0.09631066618458883
222	020	A1	0.2642839932325902
222	020	N2	0.7416243505633173
222	020	C1	0.1844993458950599
222	020	C2	0.324128967758472
222	021	sil_#	0.3968792888504511
222	021	D1	0.07640240410765614
222	021	N1	0.41616120203946
222	021	P1	0.1966705221547489
222	021	D2	0.08791115521753179
222	021	A1	0.4450281022304652
222	021	N2	0.6917994201830628
222	021	sil_N2C1	0.4025052118921324
222	021	C1	0.296370712631147
222	021	C2	0.5350166359380113
222	022	sil_#	0.44602328330554925
222	022	D1	0.09279771790906782
222	022	N1	0.35089619573750064
222	022	P1	0.15123007002680688
222	022	D2	0.12284030958856174
222	022	A1	0.5816886625528106
222	022	N2	0.630515204203701
222	022	sil_N2C1	0.7434762537727009
222	022	C1	0.2347892939682561
222	022	sil_C1C2	0.7238478264246568
222	022	C2	0.5907141883736688
222	023	sil_#	0.4451642192206187
222	023	D1	0.1017644036553173
222	023	N1	0.3334031767974611
222	023	P1	0.24362760526042015
222	023	D2	0.09232897071214619
222	023	A1	0.42958223685448726
222	023	N2	0.580813179418163
222	023	sil_N2C1	0.6894545645102279
222	023	C1	0.2567163102569867
222	023	C2	0.5538393961171693
222	024	sil_#	0.6961149572094403
222	024	D1	0.1484460214063411
222	024	N1	0.4372331771408978
222	024	P1	0.19928434988429133
222	024	D2	0.09700261523680975
222	024	A1	0.5579989471891813
222	024	N2	0.7455447410819427
222	024	sil_N2C1	0.630923815218007
222	024	C1	0.467012124837463
222	024	sil_C1C2	1.3987384287353217
222	024	C2	0.6187140804368729
229	001	sil_#	0.5054092045627533
229	001	D1	0.09192536516926353
229	001	N1	0.36704854786305985
229	001	P1	0.15765753028439444
229	001	D2	0.08063945399435402
229	001	A1	0.4172640121210345
229	001	N2	0.5517775434777774
229	001	sil_N2C1	0.1208550957002612
229	001	C1	0.2627104963698712
229	001	sil_C1C2	0.2634969257759301
229	001	C2	0.49249934506414705
229	001	C3	0.18253950761077897
229	002	sil_#	0.5399134373592038
229	002	D1	0.09156098080546282
229	002	N1	0.273088837839189
229	002	P1	0.14155699732715088
229	002	D2	0.13713450006720085
229	002	A1	0.3232789178867812
229	002	N2	0.5830274768115449
229	002	sil_N2C1	0.20781115463334165
229	002	C1	0.20324524328209126
229	002	C2	0.06687648655397993
229	002	C3	0.3100970977216946
229	003	sil_#	1.1060341511091323
229	003	D1	0.06324313936123005
229	003	N1	0.31832775753453024
229	003	P1	0.14889996233550162
229	003	D2	0.088988195984115
229	003	A1	0.3823977222449466
229	003	N2	0.43789343718082385
229	003	sil_N2C1	0.09625004110417379
229	003	C1	0.20023427290770224
229	003	C2	0.2672434420462779
229	003	C3	0.4404184978847714
229	004	sil_#	0.40087013497303137
229	004	D1	0.1276572365363463
229	004	N1	0.24148371804134916
229	004	P1	0.11474807725355252
229	004	D2	0.08462670697449504
229	004	A1	0.5746789955049738
229	004	N2	0.6102176827824661
229	004	C1	0.2840639288312019
229	004	C2	0.12158828088361195
229	004	C3	0.30753222533912083
229	005	sil_#	0.33708419680791313
229	005	D1	0.1333087549691963
229	005	N1	0.20801055172920552
229	005	P1	0.14095027713453157
229	005	D2	0.0711898846348461
229	005	A1	0.39461485227081594
229	005	N2	0.6796869291370875
229	005	sil_N2C1	0.0745443803887198
229	005	C1	0.3131484106092981
229	005	C2	0.5223731483469196
229	006	sil_#	0.554326444751319
229	006	D1	0.08476668316829616
229	006	N1	0.2957224458975646
229	006	P1	0.17473879697442807
229	006	D2	0.19000782222172607
229	006	sil_D2A1	0.10050153247874549
229	006	A1	0.33379890856832817
229	006	N2	0.6818975070986215
229	006	C1	0.4187019171810089
229	007	sil_#	0.44662932794271265
229	007	D1	0.06783078933381231
229	007	N1	0.34147667486918265
229	007	P1	0.11982152548851299
229	007	D2	0.1110540967942315
229	007	A1	0.43600847779841123
229	007	N2	0.574899348508437
229	007	sil_N2C1	0.03331622806026102
229	007	C1	0.2674259725672612
229	007	C2	0.5172533186764863
229	008	sil_#	0.2761190008701888
229	008	D1	0.06768294299865524
229	008	N1	0.3898157883686068
229	008	P1	0.11889278449448226
229	008	D2	0.13591524122534748
229	008	A1	0.4938593457646241
229	008	N2	0.5525832919850873
229	008	sil_N2C1	0.1996682986219076
229	008	C1	0.27025002389459063
229	008	C2	0.09131825028449203
229	008	C3	0.4684952107000355
229	009	sil_#	0.9851469612410486
229	009	D1	0.09963470705781963
229	009	N1	0.33662440050673714
229	009	P1	0.13932495659884458
229	009	D2	0.08326414273132232
229	009	A1	0.4616447345997039
229	009	N2	0.39875443641599384
229	009	sil_N2C1	0.05080195258324993
229	009	C1	0.22181206839172862
229	009	C2	0.42374837687299927
229	010	sil_#	0.6746981488122662
229	010	D1	0.07142815204440867
229	010	N1	0.24493971440600615
229	010	P1	0.12582346267942446
229	010	D2	0.07605300660508174
229	010	A1	0.43661778490908754
229	010	N2	0.5729883250888386
229	010	C1	0.2652142724735471
229	010	C2	0.15582557767484628
229	010	C3	0.4228301062221571
229	011	sil_#	0.59291102050952
229	011	D1	0.06825308485735448
229	011	N1	0.3947381044168564
229	011	P1	0.13956206788687364
229	011	D2	0.14129362450381167
229	011	A1	0.42516260894399416
229	011	N2	0.7286938552735707
229	011	sil_N2C1	0.5979096891477451
229	011	C1	0.19004341696567595
229	011	C2	0.3900814502795047
229	011	C3	0.4642501592139623
229	013	sil_#	0.5419477530593946
229	013	D1	0.07683305356149783
229	013	N1	0.3659118528581693
229	013	P1	0.14302885456385517
229	013	D2	0.08790806080418267
229	013	A1	0.49261554439503064
229	013	N2	0.5467657650686473
229	013	sil_N2C1	0.05395740368881219
229	013	C1	0.2086958985786418
229	013	C2	0.24434115057934314
229	013	C3	0.45492371671220244
229	015	sil_#	0.5765857523083949
229	015	D1	0.11883935153430569
229	015	N1	0.23483293134449212
229	015	P1	0.1460183428622659
229	015	D2	0.08265625199757465
229	015	A1	0.411538629573611
229	015	N2	0.6429586135535958
229	015	sil_N2C1	0.29018209349665414
229	015	C1	0.15076325058128281
229	015	C2	0.09005230544300735
229	015	C3	0.40341493440374254
229	016	sil_#	0.6289237197560376
229	016	D1	0.091621550534847
229	016	N1	0.440965281694097
229	016	P1	0.18354980413564803
229	016	D2	0.08374428070453632
229	016	A1	0.540084252063723
229	016	N2	0.5256812818601619
229	016	sil_N2C1	0.06697922868299822
229	016	C1	0.20372648985167174
229	016	C2	0.3499633481179951
229	017	sil_#	0.33772690882824896
229	017	D1	0.08814617254040336
229	017	N1	0.3075957758675094
229	017	P1	0.17562435363367546
229	017	D2	0.09924875141113298
229	017	A1	0.5158603164528568
229	017	N2	0.7254871111501342
229	017	sil_N2C1	0.2728731741077661
229	017	C1	0.16056371757314913
229	017	C2	0.1667481238876145
229	017	C3	0.13969270585080418
229	018	sil_#	1.024640485236
229	018	D1	0.13610418154674764
229	018	N1	0.32357818140339023
229	018	P1	0.17004967352939615
229	018	D2	0.08953955610488618
229	018	A1	0.5080065222240355
229	018	N2	0.4320316513765028
229	018	C1	0.17675042199308422
229	018	C2	0.2873215726004341
229	018	C3	0.5164567243662166
229	019	sil_#	0.41649818476464606
229	019	D1	0.08196073255357261
229	019	N1	0.3396593381028079
229	019	P1	0.16549980771354422
229	019	D2	0.10682746239958019
229	019	A1	0.5195197094736315
229	019	N2	0.36357180343732476
229	019	C1	0.4908696730164668
229	019	C2	0.3416531614419327
229	019	C3	0.07937014075156501
229	020	sil_#	0.42744823055059206
229	020	D1	0.06385893315078667
229	020	N1	0.3445874375211413
229	020	P1	0.18531177429062795
229	020	D2	0.08830524815550267
229	020	A1	0.2766173848716411
229	020	N2	0.8379534514884848
229	020	sil_N2C1	0.9799687835753654
229	020	C1	0.21622374619956952
229	020	C2	0.32255878531572435
229	021	sil_#	0.6482341102545155
229	021	D1	0.07615361004682086
229	021	N1	0.32318968362259326
229	021	P1	0.18866240977514548
229	021	D2	0.09670420111553768
229	021	A1	0.45058451824938084
229	021	N2	0.43501638263084197
229	021	sil_N2C1	0.3399807355295925
229	021	C1	0.2112895486397779
229	021	C2	0.3076059727753382
229	021	C3	0.4381584122256075
229	022	sil_#	0.6410650560347079
229	022	D1	0.11760186428630381
229	022	N1	0.2866393325277097
229	022	P1	0.1656151576295155
229	022	D2	0.10398161071635181
229	022	A1	0.4537937409010997
229	022	N2	0.6754036049318735
229	022	C1	0.23829940234758062
229	022	C2	0.30315600273123033
229	022	C3	0.5082023685950117
229	023	sil_#	0.7580173737076216
229	023	D1	0.10521757641609308
229	023	N1	0.46416703448661534
229	023	P1	0.20340831847878715
229	023	D2	0.13650235073602746
229	023	A1	0.35411526202081767
229	023	N2	0.634772257750841
229	023	sil_N2C1	0.062099515907041436
229	023	C1	0.15329611504750051
229	023	C2	0.27785158393534815
229	023	C3	0.41212196500983866
229	024	sil_#	0.6636898342829102
229	024	D1	0.12288663700226199
229	024	N1	0.2910077469952397
229	024	P1	0.21642135760606918
229	024	D2	0.076830131355208
229	024	A1	0.43205365748820057
229	024	N2	0.5045063307671829
229	024	C1	0.19350886879424944
229	024	C2	0.4136748480910164
232	001	sil_#	0.3223021707164391
232	001	D1	0.11674388752693415
232	001	N1	0.38980922404384016
232	001	P1	0.1310360772607133
232	001	D2	0.08293089567844947
232	001	A1	0.30929268401089693
232	001	N2	0.42679163535953357
232	001	C1	0.1959931933458472
232	001	C2	0.1743268113611991
232	001	C3	0.6523128391905884
232	002	sil_#	0.3720861348822818
232	002	D1	0.11858626772520059
232	002	N1	0.26519121341747404
232	002	P1	0.15960949519486756
232	002	D2	0.10848286500374482
232	002	A1	0.3620576963622859
232	002	N2	0.6452525334296593
232	002	C1	0.1475824517562816
232	002	C2	0.1390805906035646
232	002	C3	0.12402380984572181
232	003	sil_#	0.19122871838732697
232	003	D1	0.07822398357486104
232	003	N1	0.38079435266788925
232	003	P1	0.17265653941866377
232	003	D2	0.0920465606716333
232	003	A1	0.49438849723436273
232	003	N2	0.6521446214505826
232	003	sil_N2C1	0.4270604509173137
232	003	C1	0.2890688691958885
232	003	C2	0.41990756314819944
232	004	sil_#	0.37281566851239756
232	004	D1	0.12914021521974461
232	004	N1	0.3000004484278469
232	004	P1	0.15453295375050635
232	004	D2	0.10047657823405087
232	004	A1	0.6104154880764354
232	004	N2	0.5617105993226217
232	004	sil_N2C1	0.05909265310011591
232	004	C1	0.19858420900956064
232	004	C2	0.14428677995260353
232	004	C3	0.10867352535707742
232	005	sil_#	0.35854274757811067
232	005	D1	0.1325223637580264
232	005	N1	0.2619420785940355
232	005	P1	0.15242030067551526
232	005	D2	0.09089293039483648
232	005	A1	0.47579818981223254
232	005	N2	0.3672437313686161
232	005	C1	0.3328204683157403
232	005	C2	0.16305891119492522
232	005	C3	0.4535444483029232
232	006	sil_#	0.37408073438386363
232	006	D1	0.08343994765802859
232	006	N1	0.31122651536585155
232	006	P1	0.14422399860926582
232	006	D2	0.07843543611934067
232	006	A1	0.38754339156723094
232	006	N2	0.5208925570522369
232	006	C1	0.18140832636167126
232	006	C2	0.5006572056965144
232	007	sil_#	0.44149165268764334
232	007	D1	0.0679931884842393
232	007	N1	0.43424474406051805
232	007	P1	0.14805184199183763
232	007	D2	0.11168243984266213
232	007	A1	0.42034967002665713
232	007	N2	0.43870063814782045
232	007	C1	0.13236128071704467
232	007	C2	0.24753987617947004
232	007	C3	0.3927875396606346
232	008	sil_#	0.281222101471212
232	008	D1	0.07354062066639006
232	008	N1	0.5254502033483567
232	008	P1	0.17015194573309023
232	008	D2	0.1228779971778804
232	008	A1	0.33339306846669636
232	008	N2	0.4071513261858819
232	008	C1	0.13380601214078158
232	008	C2	0.5720561774705262
232	009	sil_#	0.30199090040803395
232	009	D1	0.07092860839874687
232	009	N1	0.3859298796535686
232	009	P1	0.1939778128215378
232	009	D2	0.08902030277859985
232	009	A1	0.46827725257681285
232	009	N2	0.5259166680027481
232	009	C1	0.14771856770553082
232	009	C2	0.6833758525523281
232	010	sil_#	0.43172251159821545
232	010	D1	0.14722714791537078
232	010	N1	0.3289310393496194
232	010	P1	0.1953939683208833
232	010	D2	0.10388624875515196
232	010	A1	0.4291567066258992
232	010	N2	0.4724416206007598
232	010	C1	0.15256425517074623
232	010	C2	0.3983480376618802
232	011	sil_#	0.27101065647033584
232	011	D1	0.16200543786354316
232	011	N1	0.40217568579797913
232	011	P1	0.17315856886666403
232	011	D2	0.14497597108965588
232	011	A1	0.4683130096294825
232	011	N2	0.7644592139977779
232	011	C1	0.19313307869527074
232	011	C2	0.4070622551962737
232	012	sil_#	0.28915863647629836
232	012	D1	0.08516983586795468
232	012	N1	0.5468967938063637
232	012	P1	0.15599040090463256
232	012	D2	0.0995190984999883
232	012	A1	0.36692754740559286
232	012	N2	0.5028374762568402
232	012	C1	0.4766778883777314
232	012	C2	0.24413846299038733
232	013	sil_#	0.3621394916246897
232	013	D1	0.07211483869405233
232	013	N1	0.4543776079487878
232	013	P1	0.16027026051207782
232	013	D2	0.08858328862744824
232	013	A1	0.3507858317324457
232	013	N2	0.6485317903953689
232	013	C1	0.2428647861893416
232	013	C2	0.2773411853451462
232	013	C3	0.29048171905376785
232	014	sil_#	0.23243651946516386
232	014	D1	0.14015869528053748
232	014	N1	0.29106086456237823
232	014	P1	0.13762302224672518
232	014	D2	0.11019784656048948
232	014	A1	0.6498195383124177
232	014	N2	0.9948079863314465
232	014	sil_N2C1	0.4455437709649237
232	014	C1	0.16447008992139
232	014	C2	0.3859995003353536
232	015	sil_#	0.32820025773197364
232	015	D1	0.11363859876929067
232	015	N1	0.3036504310591316
232	015	P1	0.1269909880909743
232	015	D2	0.08650257222690161
232	015	A1	0.39006941375078985
232	015	N2	0.5709120578224831
232	015	C1	0.1640053095952394
232	015	C2	0.5413218591836784
232	016	sil_#	0.17416521424026285
232	016	D1	0.06632258762229523
232	016	N1	0.4847347951664697
232	016	P1	0.13433618455340302
232	016	D2	0.08383558389039714
232	016	A1	0.5279828948493431
232	016	N2	0.21328600551389165
232	016	C1	0.24416888912176837
232	016	C2	0.43565564132353596
232	017	sil_#	0.37654760372761
232	017	D1	0.08310297683731954
232	017	N1	0.4250082837715133
232	017	P1	0.13071542141955983
232	017	D2	0.10177887283461473
232	017	A1	0.6107315528577058
232	017	N2	0.7032018933255644
232	017	sil_N2C1	0.8026820788385254
232	017	C1	0.24080970570260396
232	017	C2	0.4619461208427924
232	018	sil_#	0.41125878013503225
232	018	D1	0.11923096055485494
232	018	N1	0.2827812321917127
232	018	P1	0.15010161589325377
232	018	D2	0.09752983403261539
232	018	A1	0.44446415818456786
232	018	N2	0.3731305395573248
232	018	C1	0.14747592260331266
232	018	C2	0.4412021028507911
232	019	sil_#	0.32005974509725194
232	019	D1	0.07694375334312653
232	019	N1	0.38692266475647835
232	019	P1	0.13190720051506222
232	019	D2	0.0876342052270721
232	019	A1	0.7579498326614236
232	019	N2	0.3669266914449041
232	019	C1	0.237991554058393
232	019	sil_C1C2	0.6063360776842295
232	019	C2	0.21651088715783073
232	019	C3	0.4034477735417563
232	020	sil_#	0.3045176154081315
232	020	D1	0.09161554096731633
232	020	N1	0.4102425175955133
232	020	P1	0.17094541713207834
232	020	D2	0.07448250230401565
232	020	A1	0.28233876506787636
232	020	N2	0.5495499439718541
232	020	sil_N2C1	0.12992495651703106
232	020	C1	0.3464630745452508
232	020	C2	0.6113378077829741
232	021	sil_#	0.2910855758564034
232	021	D1	0.07353159696092171
232	021	N1	0.3828446716132463
232	021	P1	0.1602868557159387
232	021	D2	0.06805712200837022
232	021	A1	0.3895428722187263
232	021	N2	0.46287714707383154
232	021	C1	0.1879183777507838
232	021	C2	0.45841796714261385
232	023	sil_#	0.2883083400905089
232	023	D1	0.10317228387534255
232	023	N1	0.32976835502598006
232	023	P1	0.1462651327078076
232	023	D2	0.08623760637715572
232	023	A1	0.42821955620010665
232	023	N2	0.31063477347451607
232	023	C1	0.1471817839463283
232	023	C2	0.5948701777158345
232	024	sil_#	0.381504130091397
232	024	D1	0.11045909202706505
232	024	N1	0.329797210899158
232	024	P1	0.1362196555138644
232	024	D2	0.08646212712925205
232	024	A1	0.4783257055636865
232	024	N2	0.4190047025021657
232	024	C1	0.28334910116555156
232	024	C2	0.2890506863368465
233	002	sil_#	0.4377686795586568
233	002	D1	0.11704470155575769
233	002	N1	0.21840341362080096
233	002	P1	0.14354343144522186
233	002	D2	0.13709940745302918
233	002	A1	0.3309704403229503
233	002	N2	0.289187900830274
233	002	C1	0.14148174320306683
233	002	C2	0.11118594526546355
233	002	C3	0.0831626590213943
233	002	C3	0.35391491753716187
233	003	sil_#	0.5119568421269338
233	003	D1	0.06601126999924467
233	003	N1	0.26791692276356416
233	003	P1	0.11602652998046004
233	003	D2	0.08868375348328927
233	003	A1	0.3368425530746273
233	003	N2	0.39282120706466395
233	003	sil_N2C1	0.23743776972314934
233	003	C1	0.09891036017929267
233	003	C2	0.11178758160656788
233	003	C3	0.07503787629768732
233	004	sil_#	0.5084682637290827
233	004	D1	0.09655138639273708
233	004	N1	0.2978580921053643
233	004	P1	0.10180423217822931
233	004	D2	0.05188524158176078
233	004	A1	0.4891343407588602
233	004	N2	0.32487631153554397
233	004	C1	0.16337332379120695
233	004	C2	0.16497840956941978
233	004	C3	0.09440583980250628
233	006	sil_#	0.4319187770054883
233	006	D1	0.1004514982260929
233	006	N1	0.27977274748181513
233	006	P1	0.12731328269831677
233	006	D2	0.09038340461174732
233	006	A1	0.40541752648663887
233	006	N2	0.3640489910412301
233	006	C1	0.1206356047248962
